Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Price,Variant Compare At Price,Variant Barcode,Qty ,Vendor Item Number, ,Variant Requires Shipping,Variant Taxable,Tags,Item Number,Attribute,Variant Size,
,Cool Cowboy,,Amscan,Costumes,"cool, cowboy, sm, , costumes, ",TRUE,Title,Cool Cowboy Sm,,,,,24.74,32.99,809801723817,3,843117,,TRUE,TRUE,"cool, cowboy, sm, , costumes, ",12614,Boys,,
,Cool Cowboy,,Amscan,Costumes,"cool, cowboy, lg, , costumes, ",TRUE,Title,Cool Cowboy Lg,,,,,24.74,32.99,809801723794,3,843115,,TRUE,TRUE,"cool, cowboy, lg, , costumes, ",12615,Boys,,
,Navy Seal,,Leg Avenue Inc.,Costumes,"navy, seal, med, std, costumes, ",TRUE,Title,Navy Seal Med,,,,,33.74,44.99,71765032100,1,131112,,TRUE,TRUE,"navy, seal, med, std, costumes, ",21009,Boys,Std,
,Navy Seal,,Leg Avenue Inc.,Costumes,"navy, seal, lg, std, costumes, ",TRUE,Title,Navy Seal Lg,,,,,33.74,44.99,71765032117,1,131112,,TRUE,TRUE,"navy, seal, lg, std, costumes, ",21010,Boys,Std,
,Howling Wolf Ninja,,Amscan,Costumes,"howling, wolf, ninja, med, med, costumes, ",TRUE,Title,Howling Wolf Ninja Med,,,,,29.99,39.99,809801749473,4,844663,,TRUE,TRUE,"howling, wolf, ninja, med, med, costumes, ",21011,Boys,Med,
,Howling Wolf Ninja,,Amscan,Costumes,"howling, wolf, ninja, lg, lg, costumes, ",TRUE,Title,Howling Wolf Ninja Lg,,,,,29.99,39.99,809801749541,3,884664,,TRUE,TRUE,"howling, wolf, ninja, lg, lg, costumes, ",21012,Boys,Lg,
,Chuckle King,,Rubie's Costume Co.,Costumes,"chuckle, king, sm, large, costumes, ",TRUE,Size,Test This Shit,,,,,12.74,16.99,883028105953,1,881059,,TRUE,TRUE,"chuckle, king, sm, large, costumes, ",21013,Boys,Large,
,Bamax ,,Disguise Inc.,Costumes,"bamax, med, , 6-10, lg, costumes, ",TRUE,Title,Bamax Med  ,,,,,32.24,42.99,39897918273,3,91827,,TRUE,TRUE,"bamax, med, , 6-10, lg, costumes, ",21014,Boys,Lg,
,Luigi,,Disguise Inc.,Costumes,"luigi, med, , costumes, ",TRUE,Size,Test This Shit,,,,,32.24,42.99,39897678221,2,67822K,,TRUE,TRUE,"luigi, med, , costumes, ",21015,Boys,,
,Captain America Mscl,,Rubie's Costume Co.,Costumes,"captain, america, mscl, lg, , costumes, ",TRUE,Title,Captain America Mscl Lg,,,,,29.99,39.99,883028045402,2,610425,,TRUE,TRUE,"captain, america, mscl, lg, , costumes, ",21016,Boys,,
,Captain America Mscl,,Rubie's Costume Co.,Costumes,"captain, america, mscl, med, , costumes, ",TRUE,Title,Captain America Mscl Med,,,,,29.99,39.99,883028045358,3,610425,,TRUE,TRUE,"captain, america, mscl, med, , costumes, ",21017,Boys,,
,Iron Man,,Rubie's Costume Co.,Costumes,"iron, man, med, , costumes, ",TRUE,Title,Iron Man Med,,,,,29.99,39.99,883028046140,0,610437,,TRUE,TRUE,"iron, man, med, , costumes, ",21018,Boys,,
,Iron Man,,Rubie's Costume Co.,Costumes,"iron, man, lg, , costumes, ",TRUE,Title,Iron Man Lg,,,,,29.99,39.99,883028046157,2,610437,,TRUE,TRUE,"iron, man, lg, , costumes, ",21019,Boys,,
,Iron Man,,Rubie's Costume Co.,Costumes,"iron, man, sm, , costumes, ",TRUE,Title,Iron Man Sm,,,,,29.99,39.99,883028046133,2,610437,,TRUE,TRUE,"iron, man, sm, , costumes, ",21020,Boys,,
,Iron Man,,Rubie's Costume Co.,Costumes,"iron, man, , med, , costumes, ",TRUE,Title,Iron Man  Med,,,,,29.99,39.99,,3,610437,,TRUE,TRUE,"iron, man, , med, , costumes, ",21021,Boys,,
,Hulk Eco,,Rubie's Costume Co.,Costumes,"hulk, med, eco, , costumes, ",TRUE,Title,Hulk Med Eco,,,,,22.49,29.99,883028045600,1,610428,,TRUE,TRUE,"hulk, med, eco, , costumes, ",21022,Boys,,
,Hulk Eco,,Rubie's Costume Co.,Costumes,"hulk, lg, eco, , costumes, ",TRUE,Title,Hulk Lg Eco,,,,,22.49,29.99,883028045617,1,610428,,TRUE,TRUE,"hulk, lg, eco, , costumes, ",21023,Boys,,
,Bamax Child Std,,Disguise Inc.,Costumes,"bamax, child, , std, 6-10, costumes, ",TRUE,Title,Bamax Child  Std,,,,,41.24,54.99,39897909219,4,90921,,TRUE,TRUE,"bamax, child, , std, 6-10, costumes, ",22329,Boys,,
,Ranger Dino Charge T,,Disguise Inc.,Costumes,"red, ranger, dino, charge, 3-4t, , costumes, ",TRUE,Title,Red Ranger Dino Charge T,,,,,29.99,39.99,39897827407,2,82740M,,TRUE,TRUE,"red, ranger, dino, charge, 3-4t, , costumes, ",22337,Boys,,
,Doctor Child ,,Amscan,Costumes,"doctor, child, 3-4, doctor, child, costumes, ",TRUE,Title,Doctor Child ,,,,,22.49,29.99,809801707749,3,841178,,TRUE,TRUE,"doctor, child, 3-4, doctor, child, costumes, ",22338,Boys,Doctor Child,
,Sideshow Psycho ,,Amscan,Costumes,"sideshow, psycho, xl, 14-16, xl, costumes, ",TRUE,Title,Sideshow Psycho Xl ,,,,,35.99,47.99,809801709217,3,841248,,TRUE,TRUE,"sideshow, psycho, xl, 14-16, xl, costumes, ",22364,Boys,Xl,
,Sideshow Psycho ,,Amscan,Costumes,"sideshow, psycho, lg, 12-14, lg, costumes, ",TRUE,Title,Sideshow Psycho Lg ,,,,,35.99,47.99,809801709231,1,841250,,TRUE,TRUE,"sideshow, psycho, lg, 12-14, lg, costumes, ",22365,Boys,Lg,
,Sideshow Psycho ,,Amscan,Costumes,"sideshow, psycho, med, 8-10, lg, costumes, ",TRUE,Title,Sideshow Psycho Med ,,,,,35.99,47.99,809801709224,1,841249,,TRUE,TRUE,"sideshow, psycho, med, 8-10, lg, costumes, ",22366,Boys,Lg,
,Captain America Shirt/Mask,,Rubie's Costume Co.,Costumes,"captain, america, shirt/mask, med, , costumes, ",TRUE,Title,Captain America Shirt/Mask Med,,,,,18.74,24.99,883028045426,0,610426,,TRUE,TRUE,"captain, america, shirt/mask, med, , costumes, ",22370,Boys,,
,Amazing Spiderman ,,Disguise Inc.,Costumes,"amazing, spiderman, lg, 12-14, 4-6, costumes, ",TRUE,Title,Amazing Spiderman Lg ,,,,,22.49,29.99,883028060375,0,880603,,TRUE,TRUE,"amazing, spiderman, lg, 12-14, 4-6, costumes, ",22371,Boys,,
,Amazing Spiderman ,,Disguise Inc.,Costumes,"amazing, spiderman, sm, 4-6, 4-6, costumes, ",TRUE,Title,Amazing Spiderman Sm ,,,,,22.49,29.99,883028060351,2,880603,,TRUE,TRUE,"amazing, spiderman, sm, 4-6, 4-6, costumes, ",22372,Boys,,
,Amazing Spiderman ,,Disguise Inc.,Costumes,"amazing, spiderman, med, 8-10, 8-10, costumes, ",TRUE,Title,Amazing Spiderman Med ,,,,,22.49,29.99,883028060368,3,880603,,TRUE,TRUE,"amazing, spiderman, med, 8-10, 8-10, costumes, ",22373,Boys,,
,Ultimate Spiderman Reverse,,Disguise Inc.,Costumes,"ultimate, spiderman, reverse, sm, 4-6, costumes, ",TRUE,Title,Ultimate Spiderman Reverse Sm,,,,,29.99,39.99,883028060252,0,880602,,TRUE,TRUE,"ultimate, spiderman, reverse, sm, 4-6, costumes, ",22374,Boys,,
,Ultimate Spiderman Reverse,,Disguise Inc.,Costumes,"ultimate, spiderman, reverse, lg, 12-14, costumes, ",TRUE,Title,Ultimate Spiderman Reverse Lg,,,,,29.99,39.99,883028060276,1,880602,,TRUE,TRUE,"ultimate, spiderman, reverse, lg, 12-14, costumes, ",22375,Boys,,
,Captain America Shirt/Mask,,Rubie's Costume Co.,Costumes,"captain, america, shirt/mask, lg, , costumes, ",TRUE,Title,Captain America Shirt/Mask Lg,,,,,18.74,24.99,883028045433,1,610426,,TRUE,TRUE,"captain, america, shirt/mask, lg, , costumes, ",22376,Boys,,
,Flametrooper,,Rubie's Costume Co.,Costumes,"flametrooper, lg, lg, costumes, ",TRUE,Title,Flametrooper Lg,,,,,26.24,34.99,883028090136,0,620087,,TRUE,TRUE,"flametrooper, lg, lg, costumes, ",22414,Boys,Lg,
,Flametrooper,,Rubie's Costume Co.,Costumes,"flametrooper, sm, sm, costumes, ",TRUE,Title,Flametrooper Sm,,,,,26.24,34.99,883028090112,2,620087,,TRUE,TRUE,"flametrooper, sm, sm, costumes, ",22415,Boys,Sm,
,Stormtrooper,,Rubie's Costume Co.,Costumes,"stormtrooper, med, med, costumes, ",TRUE,Title,Stormtrooper Med,,,,,26.24,34.99,883028090181,0,620088,,TRUE,TRUE,"stormtrooper, med, med, costumes, ",22416,Boys,Med,
,Stormtrooper,,Rubie's Costume Co.,Costumes,"stormtrooper, lg, lg, costumes, ",TRUE,Title,Stormtrooper Lg,,,,,26.24,34.99,883028090198,0,620088,,TRUE,TRUE,"stormtrooper, lg, lg, costumes, ",22417,Boys,Lg,
,Kylo Ren,,Rubie's Costume Co.,Costumes,"kylo, ren, sm, sm, costumes, ",TRUE,Title,Kylo Ren Sm,,,,,26.24,34.99,883028090020,2,620084,,TRUE,TRUE,"kylo, ren, sm, sm, costumes, ",22418,Boys,Sm,
,Stormtrooper,,Rubie's Costume Co.,Costumes,"stormtrooper, sm, sm, costumes, ",TRUE,Title,Stormtrooper Sm,,,,,26.24,34.99,883028090143,0,620088,,TRUE,TRUE,"stormtrooper, sm, sm, costumes, ",22422,Boys,Sm,
,Kylo Ren,,Rubie's Costume Co.,Costumes,"kylo, ren, lg, lg, costumes, ",TRUE,Title,Kylo Ren Lg,,,,,26.24,34.99,883028090044,0,620084,,TRUE,TRUE,"kylo, ren, lg, lg, costumes, ",22423,Boys,Lg,
,Finn,,Rubie's Costume Co.,Costumes,"finn, med, dlx, med, costumes, ",TRUE,Size,Test This Shit,,,,,33.24,42.99,883028090228,1,620089,,TRUE,TRUE,"finn, med, dlx, med, costumes, ",22424,Boys,Med,
,Finn,,Rubie's Costume Co.,Costumes,"finn, sm, sm, costumes, ",TRUE,Title,Finn Sm,,,,,26.24,34.99,883028089932,2,620082,,TRUE,TRUE,"finn, sm, sm, costumes, ",22425,Boys,Sm,
,Stormtrooper,,Rubie's Costume Co.,Costumes,"stormtrooper, dlx, med, med, costumes, ",TRUE,Title,Stormtrooper Dlx Med,,,,,33.24,42.99,883028105199,0,620299,,TRUE,TRUE,"stormtrooper, dlx, med, med, costumes, ",22429,Boys,Med,
,Captain Phasma,,Rubie's Costume Co.,Costumes,"captain, phasma, med, med, costumes, ",TRUE,Title,Captain Phasma Med,,,,,26.24,34.99,883028090099,1,620086,,TRUE,TRUE,"captain, phasma, med, med, costumes, ",22430,Boys,Med,
,Woody Toy Story X,,Disguise Inc.,Costumes,"woody, toy, story, 4-6x, 4-6, costumes, ",TRUE,Title,Woody Toy Story X,,,,,22.49,29.99,32692523161,1,5231L,,TRUE,TRUE,"woody, toy, story, 4-6x, 4-6, costumes, ",22818,Boys,,
,Woody Toy Story T,,Disguise Inc.,Costumes,"woody, toy, story, 3-4t, 3-4t, costumes, ",TRUE,Title,Woody Toy Story T,,,,,22.49,29.99,32692523154,0,5231M,,TRUE,TRUE,"woody, toy, story, 3-4t, 3-4t, costumes, ",22819,Boys,T,
,Jake ,,Amscan,Costumes,"jake, dlx, (4-6x), sm, 4-6x, costumes, ",TRUE,Size,Test This Shit,,,,,29.99,39.99,809801764964,3,846336,,TRUE,TRUE,"jake, dlx, (4-6x), sm, 4-6x, costumes, ",22824,Boys,Sm X,
,Bloody Face-Off Teen,,Amscan,Costumes,"bloody, face-off, xl, teen, teen, costumes, ",TRUE,Size,Test This Shit,,,,,24.74,32.99,809801749725,3,844683,,TRUE,TRUE,"bloody, face-off, xl, teen, teen, costumes, ",22846,Boys,Teen,
,Hot Diggity Dog Yrs,,Amscan,Costumes,"hot, diggity, dog, 7-10yrs, 8-10, yrs, costumes, ",TRUE,Size,Test This Shit,,,,,22.49,32.99,809801745406,2,844272,,TRUE,TRUE,"hot, diggity, dog, 7-10yrs, 8-10, yrs, costumes, ",22851,Boys, Yrs,
,Goin' Bananas Yrs,,Amscan,Costumes,"goin', bananas, 7-10yrs, 8-10, yrs, costumes, ",TRUE,Size,Test This Shit,,,,,22.49,29.99,809801745383,6,844270,,TRUE,TRUE,"goin', bananas, 7-10yrs, 8-10, yrs, costumes, ",22852,Boys, Yrs,
,Inflatable Sumo Child,,Rubie's Costume Co.,Costumes,"inflatable, sumo, child, o/s, costumes, ",TRUE,Title,Inflatable Sumo Child,,,,,29.99,39.99,82686389051,0,38905,,TRUE,TRUE,"inflatable, sumo, child, o/s, costumes, ",22910,Boys,O/S,
,Finn,,Rubie's Costume Co.,Costumes,"finn, sm, dlx, sm, costumes, ",TRUE,Title,Finn Sm Dlx,,,,,33.24,42.99,883028090211,1,620089,,TRUE,TRUE,"finn, sm, dlx, sm, costumes, ",22926,Boys,Sm,
,Hungry Howler,,Amscan,Costumes,"hungry, howler, large, lg, costumes, ",TRUE,Title,Hungry Howler Large,,,,,29.99,48.15,809801749619,2,844287,,TRUE,TRUE,"hungry, howler, large, lg, costumes, ",22932,Boys,Lg,
,Hungry Howler,,Amscan,Costumes,"hungry, howler, med, med, costumes, ",TRUE,Title,Hungry Howler Med,,,,,29.99,48.15,809801749480,1,844286,,TRUE,TRUE,"hungry, howler, med, med, costumes, ",22938,Boys,Med,
,Rabid Werewolf,,Amscan,Costumes,"rabid, werewolf, med, med, costumes, ",TRUE,Title,Rabid Werewolf Med,,,,,32.99,55,809801749657,3,844679,,TRUE,TRUE,"rabid, werewolf, med, med, costumes, ",22941,Boys,Med,
,Rabid Werewolf,,Amscan,Costumes,"rabid, werewolf, large, lg, costumes, ",TRUE,Title,Rabid Werewolf Large,,,,,32.99,55,809801749640,3,844677,,TRUE,TRUE,"rabid, werewolf, large, lg, costumes, ",22960,Boys,Lg,
,Hungry Howler X-Large,,Amscan,Costumes,"hungry, howler, x-large, xl, costumes, ",TRUE,Title,Hungry Howler X-Large,,,,,29.99,48.15,809801749572,3,844288,,TRUE,TRUE,"hungry, howler, x-large, xl, costumes, ",23038,Boys,Xl,
,Rabid Werewolf,,Amscan,Costumes,"rabid, werewolf, xl, xl, costumes, ",TRUE,Title,Rabid Werewolf Xl,,,,,32.99,55,809801749695,2,844678,,TRUE,TRUE,"rabid, werewolf, xl, xl, costumes, ",23039,Boys,Xl,
,Kylo Ren,,Rubie's Costume Co.,Costumes,"kylo, ren, dlx, lg, lg, costumes, ",TRUE,Title,Kylo Ren Dlx Lg,,,,,29.99,39.99,883028090297,0,620091,,TRUE,TRUE,"kylo, ren, dlx, lg, lg, costumes, ",23040,Boys,Lg,
,Kylo Ren,,Rubie's Costume Co.,Costumes,"kylo, ren, dlx, sm, sm, costumes, ",TRUE,Title,Kylo Ren Dlx Sm,,,,,29.99,39.99,883028090273,0,620091,,TRUE,TRUE,"kylo, ren, dlx, sm, sm, costumes, ",23041,Boys,Sm,
,Kylo Ren,,Rubie's Costume Co.,Costumes,"kylo, ren, dlx, med, med, costumes, ",TRUE,Title,Kylo Ren Dlx Med,,,,,29.99,39.99,883028090280,0,620091,,TRUE,TRUE,"kylo, ren, dlx, med, med, costumes, ",23042,Boys,Med,
,Kylo Ren,,Rubie's Costume Co.,Costumes,"kylo, ren, med, med, costumes, ",TRUE,Title,Kylo Ren Med,,,,,26.24,34.99,883028090037,0,620084,,TRUE,TRUE,"kylo, ren, med, med, costumes, ",23192,Boys,Med,
,Captain America,,Rubie's Costume Co.,Costumes,"captain, america, small, sm, costumes, ",TRUE,Title,Captain America Small,,,,,24.74,32.99,883028045310,0,610424,,TRUE,TRUE,"captain, america, small, sm, costumes, ",23324,Boys,Sm,
