<<<<<<< HEAD
Item Number,Item Name,Item Description,Brief Description,Attribute,Size,Regular Price,MSRP,UPC,Department Name,Vendor Name,Qty 1,Custom Field 1,Custom Field 3,Tags
,PIRATE KING MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,12.74,16.99,883028104062,1,881040,,TRUE,TRUE,,19963,BOYS,MEDIUM
,OBI WAN KENOBI MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,22.49,29.99,883028201365,0,882013,,TRUE,TRUE,,20017,BOYS,MEDIUM
,SWAT POLICE LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,26.24,34.99,883028281374,2,882813,,TRUE,TRUE,,20098,BOYS,LARGE
,CHEROKEE WARRIOR MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,12.74,16.99,883028105168,0,881051,,TRUE,TRUE,,19964,BOYS,MEDIUM
,SUPERMAN SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,22.49,29.99,883028208555,4,882085,,TRUE,TRUE,,20072,BOYS,SMALL
,GID SKELETON SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,22.49,29.99,883028283750,0,882837,,TRUE,TRUE,,20099,BOYS,SMALL
,CHEROKEE WARRIOR LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,12.74,16.99,883028105175,1,881051,,TRUE,TRUE,,19965,BOYS,LARGE
,SUPERMAN MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,22.49,29.99,883028208562,2,882085,,TRUE,TRUE,,20073,BOYS,MEDIUM
,GID SKELETON MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,22.49,29.99,883028283767,2,882837,,TRUE,TRUE,,20100,BOYS,MEDIUM
,SWAT TEAM LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,22.49,29.99,883028208678,5,882086,,TRUE,TRUE,,20074,BOYS,LARGE
,GID SKELETON LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,22.49,29.99,883028283774,2,882837,,TRUE,TRUE,,20101,BOYS,LARGE
,FRANKIE STEIN DLX SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,29.99,39.99,883028490059,0,884900,,TRUE,TRUE,,20128,BOYS,SMALL
,SCOOBY DOO DLX MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,37.49,49.99,883028209262,0,882092,,TRUE,TRUE,,20075,BOYS,MEDIUM
,FRANKIE STEIN DLX MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,29.99,39.99,883028490066,0,884900,,TRUE,TRUE,,20129,BOYS,MEDIUM
,SPYRO SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,22.49,29.99,883028163250,0,881632,,TRUE,TRUE,,19995,BOYS,SMALL
,POLICE OFFICER MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,26.24,34.99,883028211463,0,882114,,TRUE,TRUE,,20076,BOYS,MEDIUM
,FRANKIE STEIN DLX LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,29.99,39.99,883028490073,1,884900,,TRUE,TRUE,,20130,BOYS,LARGE
,KNIGHT MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,20.99,27.99,883028664160,1,886641,,TRUE,TRUE,,20157,BOYS,MEDIUM
,SPYRO MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,22.49,29.99,883028163267,1,881632,,TRUE,TRUE,,19996,BOYS,MEDIUM
,KNIGHT LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,20.99,27.99,883028664177,1,886641,,TRUE,TRUE,,20158,BOYS,LARGE
,H/S THE BATMAN SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,22.49,29.99,883028221059,2,882210,,TRUE,TRUE,,20078,BOYS,SMALL
,CAPTAIN BLACK SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,29.99,39.99,883028289653,1,882896,,TRUE,TRUE,,20105,BOYS,SMALL
,BLACK NINJA LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,11.24,14.99,883028190072,1,881900,,TRUE,TRUE,,19998,BOYS,LARGE
,ROBIN DLX w/MUSCLE SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,29.99,39.99,883028230952,1,882309,,TRUE,TRUE,,20079,BOYS,SMALL
,PRISONER BOY MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,9.74,12.99,883028191765,0,881917,,TRUE,TRUE,,19999,BOYS,MEDIUM
,ROBIN DLX w/MUSCLE MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,29.99,39.99,883028230969,1,882309,,TRUE,TRUE,,20080,BOYS,MEDIUM
,LEONARDO DLX SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,19.99,39.99,883028676057,0,886760,,TRUE,TRUE,,20161,BOYS,SMALL
,PRISONER BOY LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,9.74,12.99,883028191772,0,881917,,TRUE,TRUE,,20000,BOYS,LARGE
,INDIANA JONES DLX MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,29.99,39.99,883028312665,1,883126,,TRUE,TRUE,,20108,BOYS,MEDIUM
,LEONARDO DLX MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,19.99,39.99,883028676064,1,886760,,TRUE,TRUE,,20162,BOYS,MEDIUM
,CLOWN SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,9.74,12.99,883028192656,0,881926,,TRUE,TRUE,,20001,BOYS,SMALL
,INDIANA JONES DLX LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,29.99,39.99,883028312672,1,883126,,TRUE,TRUE,,20109,BOYS,LARGE
,DONATELLO DLX SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,19.99,39.99,883028676156,2,886761,,TRUE,TRUE,,20163,BOYS,SMALL
,H/S BATMAN SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,29.99,39.99,883028128655,0,881286,,TRUE,TRUE,,19975,BOYS,SMALL
,CLOWN MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,9.74,12.99,883028192663,0,881926,,TRUE,TRUE,,20002,BOYS,MEDIUM
,DONATELLO DLX MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,19.99,39.99,883028676163,3,886761,,TRUE,TRUE,,20164,BOYS,MEDIUM
,LEONARDO DLX SM MOVIE,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,19.99,39.99,883028897254,0,888972,,TRUE,TRUE,,20218,BOYS,SMALL
,H/S BATMAN MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,29.99,39.99,883028128662,0,881286,,TRUE,TRUE,,19976,BOYS,MEDIUM
,CLOWN LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,9.74,12.99,883028192670,0,881926,,TRUE,TRUE,,20003,BOYS,LARGE
,SUPERMAN w/MUSCLE SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,29.99,39.99,883028262656,3,882626,,TRUE,TRUE,,20084,BOYS,SMALL
,RAPHAEL DLX SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,19.99,39.99,883028676255,0,886762,,TRUE,TRUE,,20165,BOYS,SMALL
,LEONARDO DLX MED MOVIE,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,19.99,39.99,883028897261,1,888972,,TRUE,TRUE,,20219,BOYS,MEDIUM
,H/S BATMAN LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,29.99,39.99,883028128679,0,881286,,TRUE,TRUE,,19977,BOYS,LARGE
,RAPHAEL DLX MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,19.99,39.99,883028676262,2,886762,,TRUE,TRUE,,20166,BOYS,MEDIUM
,LEONARDO DLX LG MOVIE,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,19.99,39.99,883028897278,2,888972,,TRUE,TRUE,,20220,BOYS,LARGE
,DARTH VADER SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,22.49,29.99,883028200955,2,882009,,TRUE,TRUE,,20005,BOYS,SMALL
,SUPERMAN w/MUSCLE LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,29.99,39.99,883028262670,4,882626,,TRUE,TRUE,,20086,BOYS,LARGE
,CAPTAIN REX SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,22.49,29.99,883028320059,2,883200,,TRUE,TRUE,,20113,BOYS,SMALL
,MICHAELANGELO DLX SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,19.99,39.99,883028676354,3,886763,,TRUE,TRUE,,20167,BOYS,SMALL
,DONATELLO DLX SM MOVIE,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,19.99,39.99,883028897353,2,888973,,TRUE,TRUE,,20221,BOYS,SMALL
,DARTH VADER MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,22.49,29.99,883028200962,3,882009,,TRUE,TRUE,,20006,BOYS,MEDIUM
,CAPTAIN REX MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,22.49,29.99,883028320066,2,883200,,TRUE,TRUE,,20114,BOYS,MEDIUM
,MICHAELANGELO DLX MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,19.99,39.99,883028676361,3,886763,,TRUE,TRUE,,20168,BOYS,MEDIUM
,DONATELLO DLX MED MOVIE,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,19.99,39.99,883028897360,2,888973,,TRUE,TRUE,,20222,BOYS,MEDIUM
,DARTH VADER LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,22.49,29.99,883028200979,2,882009,,TRUE,TRUE,,20007,BOYS,LARGE
,BATMAN w/MUSCLE SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,29.99,39.99,883028348251,0,883482,,TRUE,TRUE,,20115,BOYS,SMALL
,MICHAELANGELO DLX LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,19.99,39.99,883028676378,3,886763,,TRUE,TRUE,,20169,BOYS,LARGE
,DONATELLO DLX LG MOVIE,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,19.99,39.99,883028897377,2,888973,,TRUE,TRUE,,20223,BOYS,LARGE
,CLONE TROOPER SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,22.49,29.99,883028201051,1,882010,,TRUE,TRUE,,20008,BOYS,SMALL
,BATMAN SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,22.49,29.99,883028348350,1,883483,,TRUE,TRUE,,20116,BOYS,SMALL
,MICHAEL MYERS LG CHILD,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,22.49,29.99,883028679072,0,886790,,TRUE,TRUE,,20170,BOYS,LARGE
,RAPHAEL DLX SM MOVIE,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,19.99,39.99,883028897452,0,888974,,TRUE,TRUE,,20224,BOYS,SMALL
,CLONE TROOPER MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,22.49,29.99,883028201068,1,882010,,TRUE,TRUE,,20009,BOYS,MEDIUM
,ASTRONAUT MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,26.24,34.99,883028270064,1,882700,,TRUE,TRUE,,20090,BOYS,MEDIUM
,BATMAN MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,22.49,29.99,883028348367,2,883483,,TRUE,TRUE,,20117,BOYS,MEDIUM
,RAPHAEL DLX MED MOVIE,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,19.99,39.99,883028897469,1,888974,,TRUE,TRUE,,20225,BOYS,MEDIUM
,CLONE TROOPER LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,22.49,29.99,883028201075,0,882010,,TRUE,TRUE,,20010,BOYS,LARGE
,ASTRONAUT LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,26.24,34.99,883028270071,0,882700,,TRUE,TRUE,,20091,BOYS,LARGE
,RAPHAEL DLX LG MOVIE,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,19.99,39.99,883028897476,2,888974,,TRUE,TRUE,,20226,BOYS,LARGE
,ZOMBIE BOY LG,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,LARGE,,,,,22.49,29.99,721773669415,2,66941,,TRUE,TRUE,,20618,BOYS,LARGE
,I'M INVISIBLE RED MED,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,MEDIUM RED,,,,,20.99,27.99,721773689024,2,68902,,TRUE,TRUE,,20741,BOYS,MEDIUM RED
,PATRIOT SM,,COSTUME CULTURE BY FRANCO LLC,COSTUMES,,TRUE,Size,SMALL,,,,,37.49,49.99,91346922415,0,49224-S,,TRUE,TRUE,,20789,BOYS,SMALL
,PATRIOT MED,,COSTUME CULTURE BY FRANCO LLC,COSTUMES,,TRUE,Size,MEDIUM,,,,,37.49,49.99,91346922422,1,49224-M,,TRUE,TRUE,,20790,BOYS,MEDIUM
,BANANA 7-10,,RASTA IMPOSTA,COSTUMES,,TRUE,Size,7-10,,,,,22.49,29.99,791249009717,2,971,,TRUE,TRUE,,20746,BOYS,7-10
,PATRIOT LG,,COSTUME CULTURE BY FRANCO LLC,COSTUMES,,TRUE,Size,LARGE,,,,,37.49,49.99,91346922439,1,49224-L,,TRUE,TRUE,,20791,BOYS,LARGE
,HOT DOG 7-10,,RASTA IMPOSTA,COSTUMES,,TRUE,Size,7-10,,,,,22.49,29.99,791249009748,0,974,,TRUE,TRUE,,20747,BOYS,7-10
,SAND SHARK 4-6,,RASTA IMPOSTA,COSTUMES,,TRUE,Size,4-6,,,,,24.74,32.99,791249652647,0,6526-46,,TRUE,TRUE,,20777,BOYS,4-6
,SAND SHARK 7-10,,RASTA IMPOSTA,COSTUMES,,TRUE,Size,7-10,,,,,24.74,32.99,791249652678,0,6526-710,,TRUE,TRUE,,20778,BOYS,7-10
,JACK SPARROW 38-40 TEEN,,DISGUISE INC.,COSTUMES,,TRUE,Size,38-40 TEEN,,,,,67.49,89.99,32692503521,0,5035T,,TRUE,TRUE,,21130,BOYS,38-40 TEEN
,MAD HATTER TEEN,,DISGUISE INC.,COSTUMES,,TRUE,Size,TEEN,,,,,59.99,79.99,39897135472,0,13547T,,TRUE,TRUE,,21131,BOYS,TEEN
,AIR FORCE PILOT LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,26.24,34.99,883028270170,0,882701,,TRUE,TRUE,,21804,BOYS,LARGE
,DONATELLO LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,19.99,39.99,883028676170,3,886761,,TRUE,TRUE,,21839,BOYS,LARGE
,NATIVE WARRIOR SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,11.24,14.99,883028192854,2,881928,,TRUE,TRUE,,21871,BOYS,SMALL
,DUKE 7-8,,DISGUISE INC.,COSTUMES,,TRUE,Size,7-8,,,,,22.49,29.99,32692037071,0,50370K,,TRUE,TRUE,,21944,BOYS,7-8
,MOTOCROSS RIDER 7-8,,DISGUISE INC.,COSTUMES,,TRUE,Size,7-8,,,,,18.74,24.99,32692212591,0,1259,,TRUE,TRUE,,21980,BOYS,7-8
,OLD WEST SHERIFF LG,,FUN WORLD,COSTUMES,,TRUE,Size,LARGE,,,,,22.49,29.99,788677062780,0,112982,,TRUE,TRUE,,22078,BOYS,LARGE
,ARI FORCE PILOT MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,26.24,34.99,883028270163,2,882701,,TRUE,TRUE,,21805,BOYS,MEDIUM
,FIREFIGHTER LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,24.74,32.99,883028270378,0,882703,,TRUE,TRUE,,21840,BOYS,LARGE
,GLOW ALIEN 7-8,,DISGUISE INC.,COSTUMES,,TRUE,Size,7-8,,,,,22.49,29.99,39897392189,0,39217K,,TRUE,TRUE,,21945,BOYS,7-8
,MR POTATO HEAD LG,,DISGUISE INC.,COSTUMES,,TRUE,Size,LARGE,,,,,29.99,39.99,39897168098,0,16807L,,TRUE,TRUE,,21981,BOYS,LARGE
,OLD WEST SHERIFF MED,,FUN WORLD,COSTUMES,,TRUE,Size,MEDIUM,,,,,22.49,29.99,788677056505,0,112982,,TRUE,TRUE,,22079,BOYS,MEDIUM
,ARI FORCE PILOT SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,26.24,34.99,883028270156,2,882701,,TRUE,TRUE,,21808,BOYS,SMALL
,FIREFIGHTER MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,24.74,32.99,883028270361,0,882703,,TRUE,TRUE,,21841,BOYS,MEDIUM
,NINJA BLACK MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,11.24,14.99,883028190065,1,881900,,TRUE,TRUE,,21874,BOYS,MEDIUM
,GLOW ALIEN 10-12,,DISGUISE INC.,COSTUMES,,TRUE,Size,10-12,,,,,22.49,29.99,39897392196,0,39217G,,TRUE,TRUE,,21946,BOYS,10-12
,OLD WEST SHERIFF SM,,FUN WORLD,COSTUMES,,TRUE,Size,SMALL,,,,,22.49,29.99,788677068713,0,112982,,TRUE,TRUE,,22080,BOYS,SMALL
,ASTRONAUT SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,26.24,34.99,883028270057,2,882700,,TRUE,TRUE,,21809,BOYS,SMALL
,FIREFIGHTER SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,24.74,32.99,883028270354,0,882703,,TRUE,TRUE,,21842,BOYS,SMALL
,NINJA BLACK SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,11.24,14.99,883028190058,2,881900,,TRUE,TRUE,,21875,BOYS,SMALL
,POLICEMAN 4-6,,FUN WORLD,COSTUMES,,TRUE,Size,4-6,,,,,22.49,29.99,23168115270,0,1527,,TRUE,TRUE,,22083,BOYS,4-6
,FRANKIE LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,22.49,29.99,82686188531,2,18853,,TRUE,TRUE,,21843,BOYS,LARGE
,OBI-WAN KENOBI LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,22.49,29.99,883028201372,0,882013,,TRUE,TRUE,,21877,BOYS,LARGE
,SCARECROW LG,,FUN WORLD,COSTUMES,,TRUE,Size,LARGE,,,,,33.74,44.99,71765010924,0,130132,,TRUE,TRUE,,22084,BOYS,LARGE
,BATMAN DLX DK MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,29.99,39.99,883028310463,2,881286,,TRUE,TRUE,,21811,BOYS,MEDIUM
,FRANKIE MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,22.49,29.99,400000021713,0,18853,,TRUE,TRUE,,21844,BOYS,MEDIUM
,OBI-WAN KENOBI SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,22.49,29.99,883028201358,0,882013,,TRUE,TRUE,,21878,BOYS,SMALL
,WOLVERINE 10-12,,DISGUISE INC.,COSTUMES,,TRUE,Size,10-12,,,,,26.24,34.99,32692055501,0,50555G,,TRUE,TRUE,,22050,BOYS,10-12
,SCARECROW  MED,,FUN WORLD,COSTUMES,,TRUE,Size,MEDIUM,,,,,33.74,44.99,71765010917,0,130132,,TRUE,TRUE,,22085,BOYS,MEDIUM
,BATMAN KIT,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,STD,,,,,22.49,29.99,82686048682,0,4868,,TRUE,TRUE,,21812,BOYS,STD
,PERSEUS LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,22.49,29.99,883028392377,2,883923,,TRUE,TRUE,,21879,BOYS,LARGE
,WOLVERINE 4-6,,DISGUISE INC.,COSTUMES,,TRUE,Size,4-6,,,,,26.24,34.99,32692055563,0,50555L,,TRUE,TRUE,,22051,BOYS,4-6
,STREET ZOMBIE LG,,FUN WORLD,COSTUMES,,TRUE,Size,LARGE,,,,,29.99,39.99,71765038812,0,131142,,TRUE,TRUE,,22086,BOYS,LARGE
,BATMAN MSCL MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,29.99,39.99,883028348268,0,883482,,TRUE,TRUE,,21813,BOYS,MEDIUM
,PERSEUS MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,22.49,29.99,883028392360,1,883923,,TRUE,TRUE,,21881,BOYS,MEDIUM
,TOMBSTONE COWBOY LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,22.49,29.99,883028323272,2,883232,,TRUE,TRUE,,21915,BOYS,LARGE
,IRONHIDE 10-12,,DISGUISE INC.,COSTUMES,,TRUE,Size,10-12,,,,,37.49,49.99,39897259567,0,25954G,,TRUE,TRUE,,21952,BOYS,10-12
,CHIEF SURGEON LG,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,LARGE,,,,,22.49,29.99,721773669446,5,66944,,TRUE,TRUE,,22052,BOYS,LARGE
,STREET ZOMBIE MED,,FUN WORLD,COSTUMES,,TRUE,Size,MEDIUM,,,,,29.99,39.99,71765033060,0,131142,,TRUE,TRUE,,22087,BOYS,MEDIUM
,BATMAN MUS DL SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,29.99,39.99,883028310456,0,881286,,TRUE,TRUE,,21814,BOYS,SMALL
,GANGSTER MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,26.24,34.99,400000269078,2,10002,,TRUE,TRUE,,21848,BOYS,MEDIUM
,PIRATE KING LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,11.24,14.99,883028104079,0,881040,,TRUE,TRUE,,21882,BOYS,LARGE
,TRNSLYVN VAMPIRE LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,18.74,24.99,883028392179,0,883921,,TRUE,TRUE,,21917,BOYS,LARGE
,IRONHIDE 4-6,,DISGUISE INC.,COSTUMES,,TRUE,Size,4-6,,,,,37.49,49.99,39897259550,0,25954L,,TRUE,TRUE,,21953,BOYS,4-6
,RAVEN NINJA 10-12,,DISGUISE INC.,COSTUMES,,TRUE,Size,10-12,,,,,22.49,29.99,32692053309,0,50533G,,TRUE,TRUE,,21989,BOYS,10-12
,CHIEF SURGEON MED,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,MEDIUM,,,,,22.49,29.99,721773669439,0,66943,,TRUE,TRUE,,22053,BOYS,MEDIUM
,BATMAN MUSCLE LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,29.99,39.99,883028221172,1,882211,,TRUE,TRUE,,21815,BOYS,LARGE
,GANGSTER SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,26.24,34.99,400000947020,2,10002,,TRUE,TRUE,,21849,BOYS,SMALL
,POLICEMAN SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,26.24,34.99,883028211456,1,882114,,TRUE,TRUE,,21883,BOYS,SMALL
,TRNSLYVN VAMPIRE MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,18.74,24.99,883028392162,0,883921,,TRUE,TRUE,,21918,BOYS,MEDIUM
,IRONHIDE 7-8,,DISGUISE INC.,COSTUMES,,TRUE,Size,7-8,,,,,37.49,49.99,39897259543,0,25954K,,TRUE,TRUE,,21956,BOYS,7-8
,FIREMAN LG,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,LARGE,,,,,29.99,39.99,721773686320,0,68632,,TRUE,TRUE,,22055,BOYS,LARGE
,BATMAN MUS LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,29.99,39.99,883028348275,1,883482,,TRUE,TRUE,,21816,BOYS,LARGE
,GHOSTBUSTERS MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,29.99,39.99,883028432066,0,884320,,TRUE,TRUE,,21850,BOYS,MEDIUM
,RAPHAEL LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,19.99,39.99,883028676279,3,886762,,TRUE,TRUE,,21885,BOYS,LARGE
,TRNSLYVN VAMPIRE SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,18.74,24.99,883028392155,0,883921,,TRUE,TRUE,,21919,BOYS,SMALL
,FIREMAN MED,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,MEDIUM,,,,,29.99,39.99,721773686313,4,68631,,TRUE,TRUE,,22056,BOYS,MEDIUM
,BLACK ROBE LG,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,LARGE,,,,,9.74,12.99,883028191376,4,881913,,TRUE,TRUE,,21817,BOYS,LARGE
,SCOOBY DOO SM,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,SMALL,,,,,41.24,54.99,883028209255,1,882092,,TRUE,TRUE,,21886,BOYS,SMALL
,HAUNTED CHILD LG,,FORUM NOVELTIES INC,COSTUMES,,TRUE,Size,LARGE,,,,,26.24,34.99,721773647376,0,64737,,TRUE,TRUE,,22057,BOYS,LARGE
,GREASER MED,,RUBIE'S COSTUME CO.,COSTUMES,,TRUE,Size,MEDIUM,,,,,20.99,27.99,400000597362,0,10068,,TRUE,TRUE,,21852,BOYS,MEDIUM
